DATUM_ABSTIMMUNG;VORLAGE_BEZEICHNUNG;VORLAGEART_CODE;VORLAGEART_BEZEICHNUNG;BEZIRK_NR;BEZIRK_NAME;BFS_NR_GEMEINDE;GEMEINDE_NAME;STIMMBERECHTIGTE;EINGELEGTE_STIMMEN;LEERE_STIMMEN;UNGUELTIGE_STIMMEN;GUELTIGE_STIMMEN;JA_STIMMEN;NEIN_STIMMEN;STIMMBETEILIGUNG
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2012;Frauenfeld;4864;Steckborn;2321;1059;24;11;1024;522;502;45.63
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2012;Frauenfeld;4606;Stettfurt;825;424;2;17;405;199;206;51.39
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2015;Weinfelden;4506;Sulgen;2297;889;8;9;872;399;473;38.7
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2013;Kreuzlingen;4696;Tägerwilen;2286;865;17;27;821;409;412;37.84
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2012;Frauenfeld;4611;Thundorf;1050;475;7;5;463;226;237;45.24
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2014;Münchwilen;4776;Tobel-Tägerschen;1049;399;2;12;385;142;243;38.04
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2012;Frauenfeld;4616;Uesslingen-Buch;824;322;6;12;304;145;159;39.08
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2011;Arbon;4451;Uttwil;1216;572;9;4;559;278;281;47.04
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2012;Frauenfeld;4871;Wagenhausen;1067;435;13;11;411;175;236;40.77
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2013;Kreuzlingen;4701;Wäldi;708;336;13;0;323;144;179;47.46
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2014;Münchwilen;4781;Wängi;3134;1266;28;8;1230;573;657;40.4
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2012;Frauenfeld;4621;Warth-Weiningen;914;407;7;6;394;163;231;44.53
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2015;Weinfelden;4946;Weinfelden;7378;3283;39;80;3164;1408;1756;44.5
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2015;Weinfelden;4951;Wigoltingen;1587;624;5;9;610;243;367;39.32
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2014;Münchwilen;4786;Wilen;1643;681;6;5;670;328;342;41.45
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2015;Weinfelden;4791;Wuppenau;790;339;0;2;337;151;186;42.91
05.06.2016;"Kreditbegehren von 3'000'000 Franken als Anteil des Kantons Thurgau an den Kosten für die nächste Phase (2016-2019) des gemeinsam mit den Kantonen Appenzell Ausserrhoden und St. Gallen geführten Projekts ""Expo2027 Bodensee-Ostschweiz""";3;Obligatorisches Referendum;2015;Weinfelden;4511;Zihlschlacht-Sitterdorf;1534;575;5;18;552;237;315;37.48
